time,canton,category,value
2020-08-09,sg,real estate,6.52794292508918e-5
2020-08-16,sg,real estate,6.799940546967895e-5
2020-08-23,sg,real estate,6.709274673008323e-5
2020-08-30,sg,real estate,3.566191042409829e-5
2020-09-06,sg,real estate,6.709274673008323e-5
2020-09-13,sg,real estate,3.384859294490686e-5
2020-09-20,sg,real estate,3.566191042409829e-5
2020-09-27,sg,real estate,3.324415378517638e-5
2020-10-04,sg,real estate,2.7199762187871585e-5
2020-10-11,sg,real estate,7.615933412604042e-5
2020-10-18,sg,real estate,3.566191042409829e-5
2020-10-25,sg,real estate,5.8026159334126035e-5
2020-11-01,sg,real estate,3.1430836305984936e-5
2020-11-08,sg,real estate,5.8026159334126035e-5
2020-11-15,sg,real estate,3.26397146254459e-5
2020-11-22,sg,real estate,3.26397146254459e-5
2020-11-29,sg,real estate,1.0275465715418153e-5
2020-12-06,sg,real estate,2.65953230281411e-5
2020-12-13,sg,real estate,3.082639714625446e-5
2020-12-20,sg,real estate,5.711950059453032e-5
2020-12-27,sg,real estate,7.434601664684899e-5
2021-01-03,sg,real estate,6.0746135552913184e-5
2021-01-10,sg,real estate,3.384859294490686e-5
2021-01-17,sg,real estate,3.445303210463733e-5
2021-01-24,sg,real estate,7.253269916765754e-5
2021-01-31,sg,real estate,7.07193816884661e-5
2021-02-07,sg,real estate,6.437277051129607e-5
2021-02-14,sg,real estate,1.1000792707094729e-4
2021-02-21,sg,real estate,1.2088783194609591e-4
2021-02-28,sg,real estate,1.063812921125644e-4
2021-03-07,sg,real estate,6.799940546967895e-5
2021-03-14,sg,real estate,6.437277051129607e-5
2021-03-21,sg,real estate,6.346611177170035e-5
2021-03-28,sg,real estate,1.1484344034879113e-4
2021-04-04,sg,real estate,6.52794292508918e-5
2021-04-11,sg,real estate,7.253269916765754e-5
2021-04-18,sg,real estate,6.709274673008323e-5
2021-04-25,sg,real estate,7.253269916765754e-5
2021-05-02,sg,real estate,3.7475227903289735e-5
2021-05-09,sg,real estate,3.687078874355925e-5
2021-05-16,sg,real estate,6.346611177170035e-5
2021-05-23,sg,real estate,6.165279429250892e-5
2021-05-30,sg,real estate,2.780420134760206e-5
2021-06-06,sg,real estate,6.165279429250892e-5
2021-06-13,sg,real estate,3.505747126436781e-5
2021-06-20,sg,real estate,6.52794292508918e-5
2021-06-27,sg,real estate,3.324415378517638e-5
2021-07-04,sg,real estate,5.983947681331747e-5
2021-07-11,sg,real estate,3.505747126436781e-5
2021-07-18,sg,real estate,2.4782005548949664e-5
2021-07-25,sg,real estate,3.626634958382877e-5
2021-08-01,sg,real estate,2.9617518826793496e-5
2021-08-08,sg,real estate,3.1430836305984936e-5
2021-08-15,sg,real estate,3.26397146254459e-5
2021-08-22,sg,real estate,5.983947681331747e-5
2021-08-29,sg,real estate,3.566191042409829e-5
2021-09-05,sg,real estate,2.9617518826793496e-5
2021-09-12,sg,real estate,6.709274673008323e-5
2021-09-19,sg,real estate,2.840864050733254e-5
2021-09-26,sg,real estate,2.9013079667063018e-5
2021-10-03,sg,real estate,6.0746135552913184e-5
2021-10-10,sg,real estate,3.324415378517638e-5
2021-10-17,sg,real estate,6.437277051129607e-5
2021-10-24,sg,real estate,2.9013079667063018e-5
2021-10-31,sg,real estate,2.9617518826793496e-5
2021-11-07,sg,real estate,3.7475227903289735e-5
2021-11-14,sg,real estate,3.022195798652398e-5
2021-11-21,sg,real estate,3.505747126436781e-5
2021-11-28,sg,real estate,2.296868806975822e-5
2021-12-05,sg,real estate,3.445303210463733e-5
2021-12-12,sg,real estate,2.65953230281411e-5
2021-12-19,sg,real estate,3.384859294490686e-5
2021-12-26,sg,real estate,1.0759017043202535e-4
2022-01-02,sg,real estate,3.384859294490686e-5
2022-01-09,sg,real estate,3.324415378517638e-5
2022-01-16,sg,real estate,3.626634958382877e-5
2022-01-23,sg,real estate,3.7475227903289735e-5
2022-01-30,sg,real estate,6.437277051129607e-5
2022-02-06,sg,real estate,6.346611177170035e-5
2022-02-13,sg,real estate,6.618608799048752e-5
2022-02-20,sg,real estate,6.165279429250892e-5
2022-02-27,sg,real estate,3.26397146254459e-5
2022-03-06,sg,real estate,6.0746135552913184e-5
2022-03-13,sg,real estate,3.7475227903289735e-5
2022-03-20,sg,real estate,6.346611177170035e-5
2022-03-27,sg,real estate,6.165279429250892e-5
2022-04-03,sg,real estate,3.022195798652398e-5
2022-04-10,sg,real estate,1.063812921125644e-4
2022-04-17,sg,real estate,3.082639714625446e-5
2022-04-24,sg,real estate,5.983947681331747e-5
2022-05-01,sg,real estate,2.9013079667063018e-5
2022-05-08,sg,real estate,2.7199762187871585e-5
2022-05-15,sg,real estate,3.203527546571542e-5
2022-05-22,sg,real estate,3.384859294490686e-5
2022-05-29,sg,real estate,3.687078874355925e-5
2022-06-05,sg,real estate,7.253269916765754e-5
2022-06-12,sg,real estate,3.445303210463733e-5
2022-06-19,sg,real estate,6.165279429250892e-5
2022-06-26,sg,real estate,2.780420134760206e-5
2022-07-03,sg,real estate,3.26397146254459e-5
2022-07-10,sg,real estate,2.9013079667063018e-5
2022-07-17,sg,real estate,3.324415378517638e-5
2022-07-24,sg,real estate,5.983947681331747e-5
2022-07-31,sg,real estate,2.599088386841062e-5
2022-08-07,sg,real estate,6.52794292508918e-5
2022-08-14,sg,real estate,3.1430836305984936e-5
2022-08-21,sg,real estate,3.082639714625446e-5
2022-08-28,sg,real estate,5.893281807372175e-5
2022-09-04,sg,real estate,3.626634958382877e-5
2022-09-11,sg,real estate,2.840864050733254e-5
2022-09-18,sg,real estate,3.445303210463733e-5
2022-09-25,sg,real estate,3.1430836305984936e-5
2022-10-02,sg,real estate,6.255945303210464e-5
2022-10-09,sg,real estate,3.384859294490686e-5
2022-10-16,sg,real estate,3.687078874355925e-5
2022-10-23,sg,real estate,3.1430836305984936e-5
2022-10-30,sg,real estate,1.0759017043202535e-4
2022-11-06,sg,real estate,5.8026159334126035e-5
2022-11-13,sg,real estate,8.764367816091952e-6
2022-11-20,sg,real estate,3.082639714625446e-5
2022-11-27,sg,real estate,2.599088386841062e-5
2022-12-04,sg,real estate,5.8026159334126035e-5
2022-12-11,sg,real estate,2.840864050733254e-5
2022-12-18,sg,real estate,9.368806975822434e-6
2022-12-25,sg,real estate,3.082639714625446e-5
2023-01-01,sg,real estate,3.626634958382877e-5
2023-01-08,sg,real estate,3.626634958382877e-5
2023-01-15,sg,real estate,3.082639714625446e-5
2023-01-22,sg,real estate,5.8026159334126035e-5
2023-01-29,sg,real estate,5.983947681331747e-5
2023-02-05,sg,real estate,5.893281807372175e-5
2023-02-12,sg,real estate,6.437277051129607e-5
2023-02-19,sg,real estate,2.840864050733254e-5
2023-02-26,sg,real estate,2.3573127229488707e-5
2023-03-05,sg,real estate,3.505747126436781e-5
2023-03-12,sg,real estate,3.082639714625446e-5
2023-03-19,sg,real estate,2.4177566389219182e-5
2023-03-26,sg,real estate,3.26397146254459e-5
2023-04-02,sg,real estate,6.255945303210464e-5
2023-04-09,sg,real estate,7.615933412604042e-5
2023-04-16,sg,real estate,2.65953230281411e-5
2023-04-23,sg,real estate,3.626634958382877e-5
2023-04-30,sg,real estate,2.5386444708680143e-5
2023-05-07,sg,real estate,6.0746135552913184e-5
2023-05-14,sg,real estate,3.022195798652398e-5
2023-05-21,sg,real estate,3.807966706302021e-5
2023-05-28,sg,real estate,4.351961950059452e-5
2018-06-10,sg,restaurant hotel traveling,3.9754827019987545e-4
2018-06-17,sg,restaurant hotel traveling,7.51231527093596e-5
2018-06-24,sg,restaurant hotel traveling,1.9670177226657605e-4
2018-07-01,sg,restaurant hotel traveling,4.459034029783138e-4
2018-07-08,sg,restaurant hotel traveling,2.2536945812807882e-4
2018-07-15,sg,restaurant hotel traveling,4.963308985901138e-4
2018-07-22,sg,restaurant hotel traveling,1.4351112621029387e-4
2018-07-29,sg,restaurant hotel traveling,6.861247947454844e-4
2018-08-05,sg,restaurant hotel traveling,4.481484627144556e-4
2018-08-12,sg,restaurant hotel traveling,2.942755223373535e-4
2018-08-19,sg,restaurant hotel traveling,1.9428401562765414e-4
2018-08-26,sg,restaurant hotel traveling,1.6820678330785346e-4
2018-09-02,sg,restaurant hotel traveling,2.749334692259781e-4
2018-09-09,sg,restaurant hotel traveling,3.1499915067096995e-4
2018-09-16,sg,restaurant hotel traveling,1.8737613951644866e-4
2018-09-23,sg,restaurant hotel traveling,1.935932280165336e-4
2018-09-30,sg,restaurant hotel traveling,1.291772832795425e-4
2018-10-07,sg,restaurant hotel traveling,5.210265556876735e-4
2018-10-14,sg,restaurant hotel traveling,3.820055489496631e-4
2018-10-21,sg,restaurant hotel traveling,2.080997678500651e-4
2018-10-28,sg,restaurant hotel traveling,5.664458411188494e-4
2018-11-04,sg,restaurant hotel traveling,1.4385652001585415e-4
2018-11-11,sg,restaurant hotel traveling,2.3348621255874527e-4
2018-11-18,sg,restaurant hotel traveling,1.5214597134930073e-4
2018-11-25,sg,restaurant hotel traveling,2.6111771700356714e-4
2018-12-02,sg,restaurant hotel traveling,1.986014381971576e-4
2018-12-09,sg,restaurant hotel traveling,2.5023781212841855e-4
2018-12-16,sg,restaurant hotel traveling,6.130740048694865e-4
2018-12-23,sg,restaurant hotel traveling,0.0010465432308476305
2018-12-30,sg,restaurant hotel traveling,4.4901194722835627e-4
2019-01-06,sg,restaurant hotel traveling,1.2710492044618084e-4
2019-01-13,sg,restaurant hotel traveling,4.212077458807542e-4
2019-01-20,sg,restaurant hotel traveling,1.4748315497423704e-4
2019-01-27,sg,restaurant hotel traveling,8.802361134703584e-4
2019-02-03,sg,restaurant hotel traveling,3.293329936017213e-4
2019-02-10,sg,restaurant hotel traveling,2.0205537625276031e-4
2019-02-17,sg,restaurant hotel traveling,2.7562425683709866e-4
2019-02-24,sg,restaurant hotel traveling,1.09662533265387e-4
2019-03-03,sg,restaurant hotel traveling,6.303436951475e-4
2019-03-10,sg,restaurant hotel traveling,3.9495781665817336e-4
2019-03-17,sg,restaurant hotel traveling,2.0464582979446233e-4
2019-03-24,sg,restaurant hotel traveling,1.5110978993261988e-4
2019-03-31,sg,restaurant hotel traveling,5.916595889247495e-4
2019-04-07,sg,restaurant hotel traveling,2.0516392050280277e-4
2019-04-14,sg,restaurant hotel traveling,1.1087141158484798e-4
2019-04-21,sg,restaurant hotel traveling,4.296698941169809e-4
2019-04-28,sg,restaurant hotel traveling,2.3383160636430552e-4
2019-05-05,sg,restaurant hotel traveling,1.296953739878829e-4
2019-05-12,sg,restaurant hotel traveling,1.659617235717117e-4
2019-05-19,sg,restaurant hotel traveling,1.5784496914104522e-4
2019-05-26,sg,restaurant hotel traveling,3.148264537681898e-4
2019-06-02,sg,restaurant hotel traveling,2.1207179661400825e-4
2019-06-09,sg,restaurant hotel traveling,6.310344827586207e-4
2019-06-16,sg,restaurant hotel traveling,1.5197327444652057e-4
2019-06-23,sg,restaurant hotel traveling,5.989128588415152e-4
2019-06-30,sg,restaurant hotel traveling,2.3020497140592265e-4
2019-07-07,sg,restaurant hotel traveling,3.4073098918521033e-4
2019-07-14,sg,restaurant hotel traveling,4.1170941622784663e-4
2019-07-21,sg,restaurant hotel traveling,6.182549119528905e-4
2019-07-28,sg,restaurant hotel traveling,4.554017326312213e-4
2019-08-04,sg,restaurant hotel traveling,4.7837042070097947e-4
2019-08-11,sg,restaurant hotel traveling,6.892333389955268e-4
2019-08-18,sg,restaurant hotel traveling,1.9013928996093087e-4
2019-08-25,sg,restaurant hotel traveling,4.7577996715927754e-4
2019-09-01,sg,restaurant hotel traveling,5.50903119868637e-4
2019-09-08,sg,restaurant hotel traveling,3.5264707547703975e-4
2019-09-15,sg,restaurant hotel traveling,1.1104410848762809e-4
2019-09-22,sg,restaurant hotel traveling,3.3002378121284185e-4
2019-09-29,sg,restaurant hotel traveling,4.1084593171394597e-4
2019-10-06,sg,restaurant hotel traveling,1.664798142800521e-4
2019-10-13,sg,restaurant hotel traveling,4.749164826453768e-4
2019-10-20,sg,restaurant hotel traveling,3.5316516618538014e-4
2019-10-27,sg,restaurant hotel traveling,8.180652284695091e-4
2019-11-03,sg,restaurant hotel traveling,1.2883188947398222e-4
2019-11-10,sg,restaurant hotel traveling,1.5093709302983977e-4
2019-11-17,sg,restaurant hotel traveling,1.7546005322461921e-4
2019-11-24,sg,restaurant hotel traveling,3.452211086574939e-4
2019-12-01,sg,restaurant hotel traveling,1.5128248683540004e-4
2019-12-08,sg,restaurant hotel traveling,1.1605231866825207e-4
2019-12-15,sg,restaurant hotel traveling,8.30672102372459e-5
2019-12-22,sg,restaurant hotel traveling,2.2744182096144042e-4
2019-12-29,sg,restaurant hotel traveling,3.2587905554611854e-4
2020-01-05,sg,restaurant hotel traveling,3.457391993658343e-4
2020-01-12,sg,restaurant hotel traveling,1.467923673631165e-4
2020-01-19,sg,restaurant hotel traveling,2.459203895589151e-4
2020-01-26,sg,restaurant hotel traveling,1.5473642489100277e-4
2020-02-02,sg,restaurant hotel traveling,2.3037766830870276e-4
2020-02-09,sg,restaurant hotel traveling,3.9150387860257055e-4
2020-02-16,sg,restaurant hotel traveling,1.85303776683087e-4
2020-02-23,sg,restaurant hotel traveling,2.968659758790555e-4
2020-03-01,sg,restaurant hotel traveling,2.726884094898364e-4
2020-03-08,sg,restaurant hotel traveling,1.697610554328747e-4
2020-03-15,sg,restaurant hotel traveling,3.6456316176886923e-4
2020-03-22,sg,restaurant hotel traveling,4.124002038389672e-4
2020-03-29,sg,restaurant hotel traveling,1.5180057754374043e-4
2020-04-05,sg,restaurant hotel traveling,8.531226997338768e-5
2020-04-12,sg,restaurant hotel traveling,1.7183341826623635e-4
2020-04-19,sg,restaurant hotel traveling,2.2105203555857538e-4
2020-04-26,sg,restaurant hotel traveling,3.851140931997055e-5
2020-05-03,sg,restaurant hotel traveling,1.7148802446067605e-4
2020-05-10,sg,restaurant hotel traveling,1.0223656644584111e-4
2020-05-17,sg,restaurant hotel traveling,3.2432478342109733e-4
2020-05-24,sg,restaurant hotel traveling,7.115112394541645e-5
2020-05-31,sg,restaurant hotel traveling,1.7925938508578222e-4
2020-06-07,sg,restaurant hotel traveling,1.754600532246192e-4
2020-06-14,sg,restaurant hotel traveling,1.381575222241096e-4
2020-06-21,sg,restaurant hotel traveling,1.6285317932166922e-4
2020-06-28,sg,restaurant hotel traveling,3.443576241435932e-4
2020-07-05,sg,restaurant hotel traveling,2.391852103504898e-4
2020-07-12,sg,restaurant hotel traveling,2.74760772323198e-4
2020-07-19,sg,restaurant hotel traveling,3.5575561972708223e-4
2020-07-26,sg,restaurant hotel traveling,2.5628220372572334e-4
2020-08-02,sg,restaurant hotel traveling,3.799331861163014e-4
2020-08-09,sg,restaurant hotel traveling,1.0551780759866372e-4
2020-08-16,sg,restaurant hotel traveling,3.989298454221165e-4
2020-08-23,sg,restaurant hotel traveling,1.3884830983523015e-4
2020-08-30,sg,restaurant hotel traveling,1.664798142800521e-4
2020-09-06,sg,restaurant hotel traveling,1.5819036294660552e-4
2020-09-13,sg,restaurant hotel traveling,1.621623917105487e-4
2020-09-20,sg,restaurant hotel traveling,8.064945359832399e-5
2020-09-27,sg,restaurant hotel traveling,1.6354396693278974e-4
2020-10-04,sg,restaurant hotel traveling,7.063303323707604e-5
2020-10-11,sg,restaurant hotel traveling,1.5801766604382536e-4
2020-10-18,sg,restaurant hotel traveling,5.854425004246645e-5
2020-10-25,sg,restaurant hotel traveling,3.136175754487288e-4
2020-11-01,sg,restaurant hotel traveling,1.4558348904365553e-4
2020-11-08,sg,restaurant hotel traveling,1.9687446916935618e-4
2020-11-15,sg,restaurant hotel traveling,5.301794915350206e-5
2020-11-22,sg,restaurant hotel traveling,6.337976332031028e-5
2020-11-29,sg,restaurant hotel traveling,7.218730536209727e-4
2020-12-06,sg,restaurant hotel traveling,4.07219296755563e-4
2020-12-13,sg,restaurant hotel traveling,9.033774984428967e-4
2020-12-20,sg,restaurant hotel traveling,2.3711284751712814e-4
2020-12-27,sg,restaurant hotel traveling,2.1777079440575277e-4
2021-01-03,sg,restaurant hotel traveling,2.5092859973953904e-4
2021-01-10,sg,restaurant hotel traveling,1.0551780759866371e-4
2021-01-17,sg,restaurant hotel traveling,2.3763093822546855e-4
2021-01-24,sg,restaurant hotel traveling,8.047675669554385e-5
2021-01-31,sg,restaurant hotel traveling,1.012003850291603e-4
2021-02-07,sg,restaurant hotel traveling,9.653756865409659e-5
2021-02-14,sg,restaurant hotel traveling,2.435026329199932e-5
2021-02-21,sg,restaurant hotel traveling,1.6820678330785346e-4
2021-02-28,sg,restaurant hotel traveling,1.8115905101636373e-4
2021-03-07,sg,restaurant hotel traveling,1.0344544476530209e-4
2021-03-14,sg,restaurant hotel traveling,5.819885623690618e-5
2021-03-21,sg,restaurant hotel traveling,4.541928543117603e-5
2021-03-28,sg,restaurant hotel traveling,9.912802219579866e-5
2021-04-04,sg,restaurant hotel traveling,5.733537172300549e-5
2021-04-11,sg,restaurant hotel traveling,1.8582186739142742e-4
2021-04-18,sg,restaurant hotel traveling,2.156984315723911e-4
2021-04-25,sg,restaurant hotel traveling,4.5246588528395905e-5
2021-05-02,sg,restaurant hotel traveling,2.5576411301738295e-4
2021-05-09,sg,restaurant hotel traveling,2.763150444482192e-4
2021-05-16,sg,restaurant hotel traveling,7.356888058433837e-5
2021-05-23,sg,restaurant hotel traveling,2.3814902893380896e-4
2021-05-30,sg,restaurant hotel traveling,1.1570692486269181e-4
2021-06-06,sg,restaurant hotel traveling,2.101721306834268e-4
2021-06-13,sg,restaurant hotel traveling,2.1172640280844797e-4
2021-06-20,sg,restaurant hotel traveling,1.1121680539040824e-4
2021-06-27,sg,restaurant hotel traveling,9.152935847347262e-5
2021-07-04,sg,restaurant hotel traveling,3.267425400600192e-4
2021-07-11,sg,restaurant hotel traveling,2.9479361304569386e-4
2021-07-18,sg,restaurant hotel traveling,2.0084649793329938e-4
2021-07-25,sg,restaurant hotel traveling,4.892503255761281e-4
2021-08-01,sg,restaurant hotel traveling,4.6990827246475285e-4
2021-08-08,sg,restaurant hotel traveling,9.170205537625276e-5
2021-08-15,sg,restaurant hotel traveling,8.893890493177056e-5
2021-08-22,sg,restaurant hotel traveling,7.443236509823904e-5
2021-08-29,sg,restaurant hotel traveling,2.1742540060019246e-4
2021-09-05,sg,restaurant hotel traveling,2.6474435196195006e-4
2021-09-12,sg,restaurant hotel traveling,8.064945359832399e-5
2021-09-19,sg,restaurant hotel traveling,9.740105316799729e-5
2021-09-26,sg,restaurant hotel traveling,3.8390521488024454e-4
2021-10-03,sg,restaurant hotel traveling,4.8355132778438365e-4
2021-10-10,sg,restaurant hotel traveling,1.5939924126606646e-4
2021-10-17,sg,restaurant hotel traveling,1.0499971689032332e-4
2021-10-24,sg,restaurant hotel traveling,1.245144669044788e-4
2021-10-31,sg,restaurant hotel traveling,1.412660664741521e-4
2021-11-07,sg,restaurant hotel traveling,1.5421833418266236e-4
2021-11-14,sg,restaurant hotel traveling,1.0137308193194043e-4
2021-11-21,sg,restaurant hotel traveling,3.082639714625446e-4
2021-11-28,sg,restaurant hotel traveling,6.614291376479247e-5
2021-12-05,sg,restaurant hotel traveling,1.236509823905781e-4
2021-12-12,sg,restaurant hotel traveling,1.9048468376649114e-4
2021-12-19,sg,restaurant hotel traveling,4.006568144499178e-5
2021-12-26,sg,restaurant hotel traveling,7.495045580657947e-5
2022-01-02,sg,restaurant hotel traveling,1.5508181869656307e-4
2022-01-09,sg,restaurant hotel traveling,8.72119359039692e-5
2022-01-16,sg,restaurant hotel traveling,4.029018741860597e-4
2022-01-23,sg,restaurant hotel traveling,2.1742540060019254e-4
2022-01-30,sg,restaurant hotel traveling,1.2226940716833701e-4
2022-02-06,sg,restaurant hotel traveling,4.3830473925598773e-4
2022-02-13,sg,restaurant hotel traveling,2.0222807315554043e-4
2022-02-20,sg,restaurant hotel traveling,2.141441594473699e-4
2022-02-27,sg,restaurant hotel traveling,8.237642262612535e-5
2022-03-06,sg,restaurant hotel traveling,4.098097502972652e-4
2022-03-13,sg,restaurant hotel traveling,2.5092859973953904e-4
2022-03-20,sg,restaurant hotel traveling,1.8564917048864729e-4
2022-03-27,sg,restaurant hotel traveling,1.671706018911726e-4
2022-04-03,sg,restaurant hotel traveling,2.4453881433667403e-4
2022-04-10,sg,restaurant hotel traveling,3.3330502236566444e-4
2022-04-17,sg,restaurant hotel traveling,6.382877526753864e-4
2022-04-24,sg,restaurant hotel traveling,2.3763093822546855e-4
2022-05-01,sg,restaurant hotel traveling,2.0170998244720007e-4
2022-05-08,sg,restaurant hotel traveling,2.248513674197384e-4
2022-05-15,sg,restaurant hotel traveling,4.5367476360342e-4
2022-05-22,sg,restaurant hotel traveling,1.124256837098692e-4
2022-05-29,sg,restaurant hotel traveling,1.645801483494706e-4
2022-06-05,sg,restaurant hotel traveling,1.8927580544703015e-4
2022-06-12,sg,restaurant hotel traveling,3.3848592944906857e-4
2022-06-19,sg,restaurant hotel traveling,7.1841911556537e-4
2022-06-26,sg,restaurant hotel traveling,2.3642205990600756e-4
2022-07-03,sg,restaurant hotel traveling,3.8891342506086856e-4
2022-07-10,sg,restaurant hotel traveling,5.579836928826228e-4
2022-07-17,sg,restaurant hotel traveling,5.894145291886077e-4
2022-07-24,sg,restaurant hotel traveling,6.947596398844912e-4
2022-07-31,sg,restaurant hotel traveling,7.37415774871185e-4
2022-08-07,sg,restaurant hotel traveling,3.807966706302021e-4
2022-08-14,sg,restaurant hotel traveling,2.1725270369741235e-4
2022-08-21,sg,restaurant hotel traveling,2.6353547364248907e-4
2022-08-28,sg,restaurant hotel traveling,3.602457391993658e-4
2022-09-04,sg,restaurant hotel traveling,2.8443179887888565e-4
2022-09-11,sg,restaurant hotel traveling,1.697610554328747e-4
2022-09-18,sg,restaurant hotel traveling,1.2209671026555688e-4
2022-09-25,sg,restaurant hotel traveling,3.2190702678217535e-4
2022-10-02,sg,restaurant hotel traveling,4.317422569503425e-4
2022-10-09,sg,restaurant hotel traveling,1.1639771247381236e-4
2022-10-16,sg,restaurant hotel traveling,2.877130400317083e-4
2022-10-23,sg,restaurant hotel traveling,6.130740048694865e-4
2022-10-30,sg,restaurant hotel traveling,3.089547590736651e-4
2022-11-06,sg,restaurant hotel traveling,1.442019138214144e-4
2022-11-13,sg,restaurant hotel traveling,2.048185266972425e-4
2022-11-20,sg,restaurant hotel traveling,8.72119359039692e-5
2022-11-27,sg,restaurant hotel traveling,1.5128248683540004e-4
2022-12-04,sg,restaurant hotel traveling,2.656078364758507e-4
2022-12-11,sg,restaurant hotel traveling,2.2346979219749728e-4
2022-12-18,sg,restaurant hotel traveling,2.846044957816658e-4
2022-12-25,sg,restaurant hotel traveling,7.640110978993262e-4
2023-01-01,sg,restaurant hotel traveling,4.465941905894343e-4
2023-01-08,sg,restaurant hotel traveling,4.0480154011664123e-4
2023-01-15,sg,restaurant hotel traveling,2.2519676122529863e-4
2023-01-22,sg,restaurant hotel traveling,2.452296019477946e-4
2023-01-29,sg,restaurant hotel traveling,2.3918521035048973e-4
2023-02-05,sg,restaurant hotel traveling,4.502208255478172e-4
2023-02-12,sg,restaurant hotel traveling,4.5505633882566107e-4
2023-02-19,sg,restaurant hotel traveling,2.02918860766661e-4
2023-02-26,sg,restaurant hotel traveling,1.1916086291829455e-4
2023-03-05,sg,restaurant hotel traveling,2.863314648094672e-4
2023-03-12,sg,restaurant hotel traveling,3.4625729007417474e-4
2023-03-19,sg,restaurant hotel traveling,5.151548609931486e-4
2023-03-26,sg,restaurant hotel traveling,2.201885510446747e-4
2023-04-02,sg,restaurant hotel traveling,4.395136175754487e-4
2023-04-09,sg,restaurant hotel traveling,2.1103561519732745e-4
2023-04-16,sg,restaurant hotel traveling,3.4573919936583435e-4
2023-04-23,sg,restaurant hotel traveling,2.0568201121114318e-4
2023-04-30,sg,restaurant hotel traveling,2.9047619047619045e-4
2023-05-07,sg,restaurant hotel traveling,1.3936640054357057e-4
2023-05-14,sg,restaurant hotel traveling,4.414132835060302e-4
2023-05-21,sg,restaurant hotel traveling,4.552290357284412e-4
2023-05-28,sg,restaurant hotel traveling,2.2795991166978084e-4
2018-06-10,sg,war,3.875769012045701e-4
2018-06-17,sg,war,4.7918885384893754e-4
2018-06-24,sg,war,3.565139843871168e-4
2018-07-01,sg,war,2.2532440676213618e-4
2018-07-08,sg,war,2.9580726877940334e-4
2018-07-15,sg,war,1.3812748798014784e-4
2018-07-22,sg,war,2.4519205914284235e-4
2018-07-29,sg,war,3.9388409243654035e-4
2018-08-05,sg,war,1.8669286046631858e-4
2018-08-12,sg,war,3.5730238329111303e-4
2018-08-19,sg,war,5.605516207413535e-4
2018-08-26,sg,war,1.6335625290802872e-4
2018-09-02,sg,war,3.6045597890709815e-4
2018-09-09,sg,war,5.20185596856744e-4
2018-09-16,sg,war,3.435842423615779e-4
2018-09-23,sg,war,4.981104275448482e-4
2018-09-30,sg,war,2.792508917954816e-4
2018-10-07,sg,war,9.618466628754587e-5
2018-10-14,sg,war,3.2860466318564846e-4
2018-10-21,sg,war,1.5831049992245255e-4
2018-10-28,sg,war,2.820891278498682e-4
2018-11-04,sg,war,0.00032813162384325077
2018-11-11,sg,war,1.2630150442020365e-4
2018-11-18,sg,war,1.91896293232694e-4
2018-11-25,sg,war,9.602698650674662e-5
2018-12-02,sg,war,4.203742956108153e-4
2018-12-09,sg,war,2.3115855865170869e-4
2018-12-16,sg,war,2.704208240707233e-4
2018-12-23,sg,war,6.66512433438453e-4
2018-12-30,sg,war,3.1299436488652223e-4
2019-01-06,sg,war,2.4881869410122527e-4
2019-01-13,sg,war,3.4673783797756295e-4
2019-01-20,sg,war,3.2008995502248874e-4
2019-01-27,sg,war,2.9864550483378995e-4
2019-02-03,sg,war,9.42925089179548e-5
2019-02-10,sg,war,1.8543142221992453e-4
2019-02-17,sg,war,2.4550741870444086e-4
2019-02-24,sg,war,2.2248617070774951e-4
2019-03-03,sg,war,4.927493149976736e-4
2019-03-10,sg,war,2.0592979372382778e-4
2019-03-17,sg,war,3.2387426976167083e-4
2019-03-24,sg,war,2.8256216719226593e-4
2019-03-31,sg,war,2.038799565734374e-4
2019-04-07,sg,war,1.8653518068551924e-4
2019-04-14,sg,war,4.454453807578969e-4
2019-04-21,sg,war,2.948611900946078e-4
2019-04-28,sg,war,3.074755725585483e-4
2019-05-05,sg,war,2.2406296851574219e-4
2019-05-12,sg,war,3.8615778317737683e-4
2019-05-19,sg,war,6.335573592514087e-4
2019-05-26,sg,war,1.900041358631029e-4
2019-06-02,sg,war,4.33146357855555e-4
2019-06-09,sg,war,1.3670836995295456e-4
2019-06-16,sg,war,1.5342242671767566e-4
2019-06-23,sg,war,3.415344052111875e-4
2019-06-30,sg,war,1.1053352634027812e-4
2019-07-07,sg,war,1.5941425838804734e-4
2019-07-14,sg,war,3.243473091040686e-4
2019-07-21,sg,war,1.8480070309672745e-4
2019-07-28,sg,war,1.35131572144962e-4
2019-08-04,sg,war,2.1507522101018456e-4
2019-08-11,sg,war,3.245049888848679e-4
2019-08-18,sg,war,5.920875769012046e-4
2019-08-25,sg,war,1.5436850540247117e-4
2019-09-01,sg,war,1.8606214134312153e-4
2019-09-08,sg,war,2.4992245256682004e-4
2019-09-15,sg,war,1.0737993072429302e-4
2019-09-22,sg,war,1.99307242930259e-4
2019-09-29,sg,war,1.1920591428423718e-4
2019-10-06,sg,war,2.7042082407072323e-4
2019-10-13,sg,war,3.5903686087990493e-4
2019-10-20,sg,war,2.7720105464509127e-4
2019-10-27,sg,war,2.5922555963397607e-4
2019-11-03,sg,war,1.6745592720880938e-4
2019-11-10,sg,war,3.3806545003360383e-4
2019-11-17,sg,war,3.1614796050250736e-4
2019-11-24,sg,war,3.101561288321357e-4
