canton,category,time,value
so,car purchase,2019-06-23,0.1748419069395446
so,car purchase,2019-06-30,0.3190316526677899
so,car purchase,2019-07-07,-0.1317650776974828
so,car purchase,2019-07-14,-0.11030553383417896
so,car purchase,2019-07-21,-0.06695993726373128
so,car purchase,2019-07-28,0.10771355337786037
so,car purchase,2019-08-04,0.7283516758876996
so,car purchase,2019-08-11,-0.7056357180531627
so,car purchase,2019-08-18,-0.2509325302430394
so,car purchase,2019-08-25,0.4263975987063411
so,car purchase,2019-09-01,0.2230837230213929
so,car purchase,2019-09-08,-0.30648484079306826
so,car purchase,2019-09-15,0.0373368192582717
so,car purchase,2019-09-22,-0.023131576355853944
so,car purchase,2019-09-29,-0.47782383741027257
so,car purchase,2019-10-06,0.40434446663921975
so,car purchase,2019-10-13,0.2772343779821327
so,car purchase,2019-10-20,-0.9858534012850839
so,car purchase,2019-10-27,0.5795381476200436
so,car purchase,2019-11-03,-0.19460473419495994
so,car purchase,2019-11-10,0.018895224417227574
so,car purchase,2019-11-17,-0.4243603325253922
so,car purchase,2019-11-24,0.47877229647330033
so,car purchase,2019-12-01,-0.08699123336559023
so,car purchase,2019-12-08,0.22849541192230483
so,car purchase,2019-12-15,-0.23626055649718758
so,car purchase,2019-12-22,0.11123845636273266
so,car purchase,2019-12-29,-0.05005513129629957
so,car purchase,2020-01-05,-0.08734473810614318
so,car purchase,2020-01-12,-0.09186525765259645
so,car purchase,2020-01-19,0.7380398260954113
so,car purchase,2020-01-26,-0.9144577908006255
so,car purchase,2020-02-02,0.5247246589734305
so,car purchase,2020-02-09,0.37694034278954813
so,car purchase,2020-02-16,-0.11062461961012993
so,car purchase,2020-02-23,-0.4260612302715767
so,car purchase,2020-03-01,-0.3359729288329856
so,car purchase,2020-03-08,0.01638347925052397
so,car purchase,2020-03-15,-1.103938950173835
so,car purchase,2020-03-22,0.4281404079485025
so,car purchase,2020-03-29,0.5742501954538604
so,car purchase,2020-04-05,0.3629506102027724
so,car purchase,2020-04-12,-0.740951305520567
so,car purchase,2020-04-19,0.5133464216725576
so,car purchase,2020-04-26,-0.2903038345666227
so,car purchase,2020-05-03,0.29422363455010814
so,car purchase,2020-05-10,-0.08310688186558668
so,car purchase,2020-05-17,0.37671478645754863
so,car purchase,2020-05-24,0.08243882676412095
so,car purchase,2020-05-31,-0.33622433346744085
so,car purchase,2020-06-07,0.20810917921018834
so,car purchase,2020-06-14,0.516492953517643
so,car purchase,2020-06-21,-0.05975803650203115
so,car purchase,2020-06-28,-0.5739603345672419
so,car purchase,2020-07-05,0.9710109440743881
so,car purchase,2020-07-12,-0.5635234127664397
so,car purchase,2020-07-19,-0.33714006322201584
so,car purchase,2020-07-26,0.02022239700799755
so,car purchase,2020-08-02,0.2320760411924061
so,car purchase,2020-08-09,-0.11306098352518745
so,car purchase,2020-08-16,0.2359942451578867
so,car purchase,2020-08-23,-0.35211912740287143
so,car purchase,2020-08-30,-0.37211686002984123
so,car purchase,2020-09-06,0.7104426653003761
so,car purchase,2020-09-13,-0.07400245909638237
so,car purchase,2020-09-20,0.45914354200135676
so,car purchase,2020-09-27,-0.728530190132056
so,car purchase,2020-10-04,0.7088558793813036
so,car purchase,2020-10-11,-1.1542671268624485
so,car purchase,2020-10-18,0.3683051631944245
so,car purchase,2020-10-25,0.21780294487211638
so,car purchase,2020-11-01,-0.4419260881013951
so,car purchase,2020-11-08,0.6114969526165286
so,car purchase,2020-11-15,-1.170622824644382
so,car purchase,2020-11-22,0.7257526545945074
so,car purchase,2020-11-29,-0.01673212487827147
so,car purchase,2020-12-06,0.09898477820261053
so,car purchase,2020-12-13,0.43293292105528103
so,car purchase,2020-12-20,-0.6694745381039384
so,car purchase,2020-12-27,0.18934213816357115
so,car purchase,2021-01-03,-0.26124339754647963
so,car purchase,2021-01-10,-0.21159468555833882
so,car purchase,2021-01-17,0.8496820889352561
so,car purchase,2021-01-24,-0.042280895409549935
so,car purchase,2021-01-31,-0.576235067818212
so,car purchase,2021-02-07,0.30904357767176815
so,car purchase,2021-02-14,0.042039425890747495
so,car purchase,2021-02-21,0.12027978321491162
so,car purchase,2021-02-28,0.17870722310489562
so,car purchase,2021-03-07,-0.4365613002608848
so,car purchase,2021-03-14,0.4070202472405935
so,car purchase,2021-03-21,-0.13045438688508693
so,car purchase,2021-03-28,-0.5092993295887398
so,car purchase,2021-04-04,0.4463286962174662
so,car purchase,2021-04-11,0.03936574392991954
so,car purchase,2021-04-18,0.26503471175677085
so,car purchase,2021-04-25,-0.32140310241923675
so,car purchase,2021-05-02,-0.008610975482564953
so,car purchase,2021-05-09,0.4625223688021647
so,car purchase,2021-05-16,-0.2752442192539579
so,car purchase,2021-05-23,-0.44580363770853193
so,car purchase,2021-05-30,0.7723053238237476
so,car purchase,2021-06-06,-0.2878182287594315
so,car purchase,2021-06-13,0.0668846230960245
so,car purchase,2021-06-20,-0.4750767577101147
so,car purchase,2021-06-27,0.26433685864793066
so,car purchase,2021-07-04,0.840446048510822
so,car purchase,2021-07-11,-0.7438026621477238
so,car purchase,2021-07-18,-0.1810281416176336
so,car purchase,2021-07-25,1.1423497371484892
so,car purchase,2021-08-01,-1.1556679592633365
so,car purchase,2021-08-08,0.17357638632868522
so,car purchase,2021-08-15,0.4263619649132604
so,car purchase,2021-08-22,-0.9673036131178394
so,car purchase,2021-08-29,1.0602812552888148
so,car purchase,2021-09-05,-0.4976184263365804
so,car purchase,2021-09-12,0.17071872357840423
so,car purchase,2021-09-19,0.1554323205025332
so,car purchase,2021-09-26,-0.6667389833221353
so,car purchase,2021-10-03,0.5578193917101757
so,car purchase,2021-10-10,-0.1757023491955909
so,car purchase,2021-10-17,0.10155906360569134
so,car purchase,2021-10-24,0.15776970006277846
so,car purchase,2021-10-31,0.13672824767715674
so,car purchase,2021-11-07,-0.6506080262898957
so,car purchase,2021-11-14,0.05136388013161319
so,car purchase,2021-11-21,-0.4758319353653917
so,car purchase,2021-11-28,-0.18520340316884365
so,car purchase,2021-12-05,0.2086669751339585
so,car purchase,2021-12-12,0.41479135896604014
so,car purchase,2021-12-19,0.08366005705668389
so,car purchase,2021-12-26,0.35938205548571656
so,car purchase,2022-01-02,-0.016981398369712686
so,car purchase,2022-01-09,-0.520930053588895
so,car purchase,2022-01-16,0.20776694020738962
so,car purchase,2022-01-23,-0.08069936324673499
so,car purchase,2022-01-30,0.36698120209750673
so,car purchase,2022-02-06,0.035032263055025936
so,car purchase,2022-02-13,-0.009819551672125115
so,car purchase,2022-02-20,-0.027394757136466552
so,car purchase,2022-02-27,-0.4905917108189737
so,car purchase,2022-03-06,0.6087734118184196
so,car purchase,2022-03-13,0.2245566658038065
so,car purchase,2022-03-20,-0.3138266190846082
so,car purchase,2022-03-27,-0.30701792981765497
so,car purchase,2022-04-03,0.38063854877687753
so,car purchase,2022-04-10,-1.0043396327334415
so,car purchase,2022-04-17,1.2790524578117193
so,car purchase,2022-04-24,-0.3574700996476423
so,car purchase,2022-05-01,-0.008294978437733747
so,car purchase,2022-05-08,0.06811840832585503
so,car purchase,2022-05-15,-0.16898153702442098
so,car purchase,2022-05-22,-0.05849415102892319
so,car purchase,2022-05-29,-0.1126632049068812
so,car purchase,2022-06-05,0.42372221066132365
so,car purchase,2022-06-12,-0.3145019737292323
so,car purchase,2022-06-19,-0.3756014673009478
so,car purchase,2022-06-26,0.24592643662154945
so,car purchase,2022-07-03,-0.1442460458462831
so,car purchase,2022-07-10,0.6116113558771463
so,car purchase,2022-07-17,-0.2803705263965144
so,car purchase,2022-07-24,0.34444759687075877
so,car purchase,2022-07-31,-0.23973864756715102
so,car purchase,2022-08-07,-0.16712425468515857
so,car purchase,2022-08-14,0.26596464100228
so,car purchase,2022-08-21,0.07966614290801655
so,car purchase,2022-08-28,-0.1752700310620634
so,car purchase,2022-09-04,-0.7780485720676467
so,car purchase,2022-09-11,0.5868556528248154
so,car purchase,2022-09-18,0.06473643374233884
so,car purchase,2022-09-25,-0.2633600455827656
so,car purchase,2022-10-02,0.10597382447803216
so,car purchase,2022-10-09,0.6004903342849319
so,car purchase,2022-10-16,-0.6784573993805729
so,car purchase,2022-10-23,-0.1664516871027315
so,car purchase,2022-10-30,0.3884456605390918
so,car purchase,2022-11-06,0.15886689643525287
so,car purchase,2022-11-13,-0.12596862024282274
so,car purchase,2022-11-20,-0.2904255583975317
so,car purchase,2022-11-27,-0.413048736318264
so,car purchase,2022-12-04,0.4318722879093766
so,car purchase,2022-12-11,0.1828456462006276
so,car purchase,2022-12-18,-0.4733024776414565
so,car purchase,2022-12-25,0.5872524946894373
so,car purchase,2023-01-01,0.3029267753074283
so,car purchase,2023-01-08,-0.4123958289203724
so,car purchase,2023-01-15,0.05279179849100579
so,car purchase,2023-01-22,-0.11425507292147508
so,car purchase,2023-01-29,-0.06506692273507042
so,car purchase,2023-02-05,0.38222316934951817
so,car purchase,2023-02-12,-0.10693256558135111
so,car purchase,2023-02-19,-0.27677161535802863
so,car purchase,2023-02-26,0.1374671056699972
so,car purchase,2023-03-05,-0.3258625444114056
so,car purchase,2023-03-12,-0.29727118702447974
so,car purchase,2023-03-19,0.6824222896611678
so,car purchase,2023-03-26,-0.6049770548890976
so,car purchase,2023-04-02,0.31810624747572636
so,car purchase,2023-04-09,0.485151296828942
so,car purchase,2023-04-16,-0.2050862045421038
so,car purchase,2023-04-23,0.35476452280226756
so,car purchase,2023-04-30,-0.1767128522956165
so,car purchase,2023-05-07,0.06399800286817836
so,car purchase,2023-05-14,-0.03910525590119995
so,car purchase,2023-05-21,0.16886666445977117
so,car purchase,2023-05-28,0.04854292619011957
so,commute,2018-06-17,0.0275447774140547
so,commute,2018-06-24,1.1271204328021858
so,commute,2018-07-01,-1.4244194554388914
so,commute,2018-07-08,0.708408355283062
so,commute,2018-07-15,0.1761283153253883
so,commute,2018-07-22,0.302459932254064
so,commute,2018-07-29,-0.9757270935594882
so,commute,2018-08-05,1.1659438437412621
so,commute,2018-08-12,-0.29719909745413187
so,commute,2018-08-19,-0.025154963635985794
so,commute,2018-08-26,-0.04272953955774117
so,commute,2018-09-02,0.028003021322156485
so,commute,2018-09-09,0.5712152003351338
so,commute,2018-09-16,-0.7715595356886471
so,commute,2018-09-23,0.577907122003662
so,commute,2018-09-30,-2.726444094013676
so,commute,2018-10-07,0.9690291354344378
so,commute,2018-10-14,0.14333432484649578
so,commute,2018-10-21,0.9234476597569206
so,commute,2018-10-28,0.27931044657574855
so,commute,2018-11-04,-0.45618283530634063
so,commute,2018-11-11,0.48316288907088634
so,commute,2018-11-18,-0.43655569517819526
so,commute,2018-11-25,0.514069783701582
so,commute,2018-12-02,-0.6040395578154572
so,commute,2018-12-09,0.4977205975028953
so,commute,2018-12-16,-0.10063636312291457
so,commute,2018-12-23,-0.2939294545272144
so,commute,2018-12-30,0.7966767527706633
so,commute,2019-01-06,-1.0777561601790921
so,commute,2019-01-13,0.261466464018139
so,commute,2019-01-20,-0.14978436242272863
so,commute,2019-01-27,-0.29000329481354914
so,commute,2019-02-03,-7.153076127606184e-4
so,commute,2019-02-10,0.3165980504141297
so,commute,2019-02-17,0.42064304694435783
so,commute,2019-02-24,-0.029002640598083218
so,commute,2019-03-03,0.43549426718817585
so,commute,2019-03-10,-0.7880242576323724
so,commute,2019-03-17,-0.6171429306237313
so,commute,2019-03-24,0.5635908826092573
so,commute,2019-03-31,0.04575032227157827
so,commute,2019-04-07,-0.3703389402344426
so,commute,2019-04-14,0.5081876798313347
so,commute,2019-04-21,-0.30522443415003764
so,commute,2019-04-28,-0.1120869237566664
so,commute,2019-05-05,0.660546670476597
so,commute,2019-05-12,-0.3327511738932385
so,commute,2019-05-19,0.14994624174891946
so,commute,2019-05-26,0.7943548663292086
so,commute,2019-06-02,-0.4810002001010476
so,commute,2019-06-09,0.37802966843532904
so,commute,2019-06-16,-0.9468515928329584
so,commute,2019-06-23,0.38910225089768335
so,commute,2019-06-30,0.026830441477270206
so,commute,2019-07-07,-0.9844834092555974
so,commute,2019-07-14,-0.5165101487843744
so,commute,2019-07-21,1.7893813468230881
so,commute,2019-07-28,-0.1437115306825527
so,commute,2019-08-04,-0.6731888525202798
so,commute,2019-08-11,1.3519539355359633
so,commute,2019-08-18,-0.41680031565715225
so,commute,2019-08-25,-0.7175342810038323
so,commute,2019-09-01,-0.15720608141625458
so,commute,2019-09-08,-0.4326057541476418
so,commute,2019-09-15,1.326321134397599
so,commute,2019-09-22,0.14916330304999637
so,commute,2019-09-29,-0.6317924249213593
so,commute,2019-10-06,-0.037697210595753816
so,commute,2019-10-13,-0.2974306386394652
so,commute,2019-10-20,0.3763085238167081
so,commute,2019-10-27,0.7248258342841112
so,commute,2019-11-03,-0.5293522479898227
so,commute,2019-11-10,-0.385462981294892
so,commute,2019-11-17,0.17153067329575133
so,commute,2019-11-24,-0.23601137592560217
so,commute,2019-12-01,-0.7943023461563712
so,commute,2019-12-08,1.126038925756128
so,commute,2019-12-15,0.2109533694682817
so,commute,2019-12-22,0.6310429700681794
so,commute,2019-12-29,-0.8187013229038245
so,commute,2020-01-05,-1.4400913632407937
so,commute,2020-01-12,-0.08124123534033423
so,commute,2020-01-19,1.0055761853826581
so,commute,2020-01-26,0.4937883166477386
so,commute,2020-02-02,-0.04630692475082476
so,commute,2020-02-09,-0.5603539075008799
so,commute,2020-02-16,0.9140382730032144
so,commute,2020-02-23,-0.68465095273086
so,commute,2020-03-01,-1.0125077767084365
so,commute,2020-03-08,-1.4402876589009441
so,commute,2020-03-15,0.9140410121401388
so,commute,2020-03-22,0.5155442034679858
so,commute,2020-03-29,-0.6375591540309493
so,commute,2020-04-05,-0.04955381445472895
so,commute,2020-04-12,0.17494144949633217
so,commute,2020-04-19,0.7898847668056517
so,commute,2020-04-26,-0.631414425833877
so,commute,2020-05-03,0.181682783217461
so,commute,2020-05-10,-0.12308861895140844
so,commute,2020-05-17,0.28903616879951066
so,commute,2020-05-24,-0.2075352794281642
so,commute,2020-05-31,0.8331625028434333
so,commute,2020-06-07,-1.0063667150881104
so,commute,2020-06-14,1.3892602555332685
so,commute,2020-06-21,0.37878796759158107
so,commute,2020-06-28,-0.9295584890120381
so,commute,2020-07-05,0.35513265933861593
so,commute,2020-07-12,-0.20478077091869729
so,commute,2020-07-19,0.6548542137125217
so,commute,2020-07-26,-0.3034972526148829
so,commute,2020-08-02,-0.6096411625637543
so,commute,2020-08-09,1.075456406005089
so,commute,2020-08-16,-0.4537063746332226
so,commute,2020-08-23,-0.23960350014330167
so,commute,2020-08-30,0.2656380806342158
so,commute,2020-09-06,-0.027059433258044052
so,commute,2020-09-13,-0.5257185086776524
so,commute,2020-09-20,0.5492788131467563
so,commute,2020-09-27,0.16849751681747538
so,commute,2020-10-04,0.20852484104388402
so,commute,2020-10-11,-0.15317800059165165
so,commute,2020-10-18,-1.8963196647151133
so,commute,2020-10-25,1.3025503676869308
so,commute,2020-11-01,-0.34447810179781957
so,commute,2020-11-08,-0.4026557587952446
so,commute,2020-11-15,1.044644243527638
so,commute,2020-11-22,-2.279962704431429
so,commute,2020-11-29,1.57680597188389
so,commute,2020-12-06,0.7026182295727592
so,commute,2020-12-13,-1.3854867153632409
so,commute,2020-12-20,0.8189116749903498
so,commute,2020-12-27,-0.5925440478043882
so,commute,2021-01-03,0.7643693250270553
so,commute,2021-01-10,-0.18809357859107667
so,commute,2021-01-17,-0.1688097801499273
so,commute,2021-01-24,0.5148153697252607
so,commute,2021-01-31,-0.5136738170898782
so,commute,2021-02-07,-0.13933419587972296
so,commute,2021-02-14,-0.47962352289601107
so,commute,2021-02-21,1.2335110369960471
so,commute,2021-02-28,-1.7828514084783045
so,commute,2021-03-07,2.1873904476825015
so,commute,2021-03-14,-0.9766515939548785
so,commute,2021-03-21,-0.04644191199131864
so,commute,2021-03-28,0.26553132966419213
so,commute,2021-04-04,-3.482118824014381
so,commute,2021-04-11,3.901106493686796
so,commute,2021-04-18,-0.8198520466946428
so,commute,2021-04-25,-0.6859599558938392
so,commute,2021-05-02,0.9323076074754386
so,commute,2021-05-09,0.5703219824748924
so,commute,2021-05-16,-0.2528472495931009
so,commute,2021-05-23,0.3648503889539745
so,commute,2021-05-30,0.020513539833102
so,commute,2021-06-06,0.05216854576105945
so,commute,2021-06-13,-1.2343831695582788
so,commute,2021-06-20,0.5755710771339952
so,commute,2021-06-27,0.17742130197611505
so,commute,2021-07-04,1.1022444109643939
so,commute,2021-07-11,-0.01631783482169258
so,commute,2021-07-18,-1.033152896584716
so,commute,2021-07-25,-1.0088310825602198
so,commute,2021-08-01,0.8210211191982912
so,commute,2021-08-08,0.7176112105248666
so,commute,2021-08-15,-0.13748932533321945
so,commute,2021-08-22,0.13748932533321945
so,commute,2021-08-29,0.5003199460517767
so,commute,2021-09-05,-1.48894494726198
so,commute,2021-09-12,0.1711416815954836
so,commute,2021-09-19,-0.635660089642264
so,commute,2021-09-26,1.5464128326790556
so,commute,2021-10-03,-1.1384678720911081
so,commute,2021-10-10,0.2800680196623908
so,commute,2021-10-17,-0.016038079616447654
so,commute,2021-10-24,0.7807329685465216
so,commute,2021-10-31,0.2270132054831615
so,commute,2021-11-07,-0.16576095384523626
so,commute,2021-11-14,-0.3808774375374231
so,commute,2021-11-21,-0.6083872116507729
so,commute,2021-11-28,1.358076257536264
so,commute,2021-12-05,-0.44742121105732036
so,commute,2021-12-12,-0.7445337977043174
so,commute,2021-12-19,0.3512941846704205
so,commute,2021-12-26,0.4751218715583194
so,commute,2022-01-02,-0.9616153946647801
so,commute,2022-01-09,0.08985632912186148
so,commute,2022-01-16,0.15610189995851975
so,commute,2022-01-23,0.6690496289808854
so,commute,2022-01-30,0.3781374478797872
so,commute,2022-02-06,-0.010165833403749325
so,commute,2022-02-13,-0.6095227460780075
so,commute,2022-02-20,0.34085999678172474
so,commute,2022-02-27,-0.0741675811189273
so,commute,2022-03-06,-0.1282697089384337
so,commute,2022-03-13,-0.4914850843398533
so,commute,2022-03-20,0.7450897406701786
so,commute,2022-03-27,0.0029406380315748493
so,commute,2022-04-03,-0.12994608069604308
so,commute,2022-04-10,0.3148946359766649
so,commute,2022-04-17,-0.12979046869159916
so,commute,2022-04-24,-0.01504840296015697
so,commute,2022-05-01,-0.08938629386056363
so,commute,2022-05-08,-1.1662015352703596
so,commute,2022-05-15,0.3193534162894327
so,commute,2022-05-22,0.6701785756183192
so,commute,2022-05-29,0.37644599610979235
so,commute,2022-06-05,-0.39455234034062237
so,commute,2022-06-12,0.4355385146254589
so,commute,2022-06-19,-2.355323030283322
so,commute,2022-06-26,2.4335573031597457
so,commute,2022-07-03,0.44610771434199403
so,commute,2022-07-10,0.24317832203385858
so,commute,2022-07-17,-0.7128232068811284
so,commute,2022-07-24,-0.1678500189166563
so,commute,2022-07-31,0.13013176330912923
so,commute,2022-08-07,0.27153633816865685
so,commute,2022-08-14,-0.6974717576878477
so,commute,2022-08-21,0.5130585304332183
so,commute,2022-08-28,-0.4261612110427997
so,commute,2022-09-04,0.26564042850785263
so,commute,2022-09-11,0.5196370973082827
so,commute,2022-09-18,-0.2497898924925357
so,commute,2022-09-25,0.3265778648899209
so,commute,2022-10-02,-0.17352951844637943
so,commute,2022-10-09,0.2680044373437518
so,commute,2022-10-16,-1.0139940992780767
so,commute,2022-10-23,-1.5864483942094019
so,commute,2022-10-30,1.7147334909186194
so,commute,2022-11-06,0.02804640226331223
so,commute,2022-11-13,-0.4804769231130841
so,commute,2022-11-20,0.10210867980153537
so,commute,2022-11-27,0.9214763781832795
so,commute,2022-12-04,-0.6544006297992295
so,commute,2022-12-11,0.4171824847586496
so,commute,2022-12-18,-0.5979384669421011
so,commute,2022-12-25,0.9322959051772246
so,commute,2023-01-01,-0.661498347427453
so,commute,2023-01-08,-0.11729940649379067
so,commute,2023-01-15,-0.39766272782398016
so,commute,2023-01-22,1.3796336265602909
so,commute,2023-01-29,-0.8999217698439201
so,commute,2023-02-05,-0.06650477445459035
so,commute,2023-02-12,0.4482389240914504
so,commute,2023-02-19,0.3314553726066167
so,commute,2023-02-26,-1.7734603407405132
so,commute,2023-03-05,0.8287741767985102
so,commute,2023-03-12,-0.13591638996074096
so,commute,2023-03-19,0.014653329279409988
so,commute,2023-03-26,0.026735798167695002
so,commute,2023-04-02,0.6664113823922504
so,commute,2023-04-09,0.27429422286760285
so,commute,2023-04-16,-0.8537867994343715
so,commute,2023-04-23,0.24010680136536156
so,commute,2023-04-30,0.35016602144519826
so,commute,2023-05-07,-0.32994729503291786
so,commute,2023-05-14,0.014223327944040243
so,commute,2023-05-21,0.28273660782682697
so,commute,2023-05-28,-0.6579050289108048
so,economic crisis,2018-06-17,0.17568549364588026
so,economic crisis,2018-06-24,-0.7372110154356344
so,economic crisis,2018-07-01,0.1053159116300737
so,economic crisis,2018-07-08,0.5498764802932978
so,economic crisis,2018-07-15,1.0888356744834926
so,economic crisis,2018-07-22,-2.2322156515456815
so,economic crisis,2018-07-29,-0.23392089556032758
so,economic crisis,2018-08-05,1.8957416249157593
so,economic crisis,2018-08-12,-0.8297967300793037
so,economic crisis,2018-08-19,0.9271111696050456
so,economic crisis,2018-08-26,-1.4023148866673507
so,economic crisis,2018-09-02,0.6137824390140718
so,economic crisis,2018-09-09,-0.3171123954287829
so,economic crisis,2018-09-16,0.7216593141417995
so,economic crisis,2018-09-23,0.42457223110868636
so,economic crisis,2018-09-30,-1.56616758371755
so,economic crisis,2018-10-07,0.6859290172726666
so,economic crisis,2018-10-14,0.43581226449745625
so,economic crisis,2018-10-21,-0.508828618609054
so,economic crisis,2018-10-28,0.34441177844955284
so,economic crisis,2018-11-04,0.5680061270460834
so,economic crisis,2018-11-11,-0.9851360899672938
so,economic crisis,2018-11-18,0.3884477368339718
so,economic crisis,2018-11-25,-1.1223051738281287
so,economic crisis,2018-12-02,1.424319151019085
so,economic crisis,2018-12-09,-0.6202404097518572
so,economic crisis,2018-12-16,-0.5859758054981565
so,economic crisis,2018-12-23,0.06098786791966049
so,economic crisis,2018-12-30,0.4654369579519635
so,economic crisis,2019-01-06,0.5248560880907132
so,economic crisis,2019-01-13,0.16646521429577188
so,economic crisis,2019-01-20,0.33533233766380466
so,economic crisis,2019-01-27,0.026843316016001317
so,economic crisis,2019-02-03,-1.4659516083561686
so,economic crisis,2019-02-10,-0.1921897266937691
so,economic crisis,2019-02-17,0.358858350919677
so,economic crisis,2019-02-24,0.2141122212904243
so,economic crisis,2019-03-03,0.7619346218410872
so,economic crisis,2019-03-10,-1.4112107123844257
so,economic crisis,2019-03-17,1.176333521667976
so,economic crisis,2019-03-24,-0.14690135287234707
so,economic crisis,2019-03-31,0.28680387796309237
so,economic crisis,2019-04-07,-1.0002875361571242
so,economic crisis,2019-04-14,-0.647844080195398
so,economic crisis,2019-04-21,1.196824024912269
so,economic crisis,2019-04-28,0.33081926562483943
so,economic crisis,2019-05-05,-1.1341213652731188
so,economic crisis,2019-05-12,1.3123048709748142
so,economic crisis,2019-05-19,-0.8679666779442821
so,economic crisis,2019-05-26,-0.3419395455135579
so,economic crisis,2019-06-02,0.7809461598048415
so,economic crisis,2019-06-09,0.2501817329114582
so,economic crisis,2019-06-16,-0.13688033856705495
so,economic crisis,2019-06-23,-0.6924651298344022
so,economic crisis,2019-06-30,0.906974745236691
so,economic crisis,2019-07-07,0.4714478052277089
so,economic crisis,2019-07-14,-1.7403058395102704
so,economic crisis,2019-07-21,0.7230481382574538
so,economic crisis,2019-07-28,0.7087049705908717
so,economic crisis,2019-08-04,-3.846101533320737
so,economic crisis,2019-08-11,3.2453827066458576
so,economic crisis,2019-08-18,0.515477850470587
so,economic crisis,2019-08-25,0.7895527943659193
so,economic crisis,2019-09-01,-0.7898924682822281
so,economic crisis,2019-09-08,-0.08154431580938404
so,economic crisis,2019-09-15,0.4065702841278185
so,economic crisis,2019-09-22,-0.7768169785530095
so,economic crisis,2019-09-29,0.7820804707219153
so,economic crisis,2019-10-06,-0.9842943305701883
so,economic crisis,2019-10-13,0.011692241027789763
so,economic crisis,2019-10-20,0.6786742065716016
so,economic crisis,2019-10-27,-1.074339252311903
so,economic crisis,2019-11-03,0.4916501379050011
so,economic crisis,2019-11-10,0.5754558098133824
so,economic crisis,2019-11-17,-0.5571440061710451
so,economic crisis,2019-11-24,-0.2048075044786728
so,economic crisis,2019-12-01,0.7817185513904938
so,economic crisis,2019-12-08,-0.3418571395026948
so,economic crisis,2019-12-15,-0.15643014286121293
so,economic crisis,2019-12-22,0.48427825703832905
so,economic crisis,2019-12-29,-0.8606189138673495
so,economic crisis,2020-01-05,1.1735695804940152
so,economic crisis,2020-01-12,-0.3459701746179267
so,economic crisis,2020-01-19,-1.0665775173393888
so,economic crisis,2020-01-26,0.19820460296695863
so,economic crisis,2020-02-02,0.856090262516588
so,economic crisis,2020-02-09,-0.49453834149835174
so,economic crisis,2020-02-16,0.9918852749438782
so,economic crisis,2020-02-23,-1.5770859253623408
so,economic crisis,2020-03-01,0.2667469192999281
so,economic crisis,2020-03-08,0.43169194552443546
so,economic crisis,2020-03-15,-0.004281583168432412
so,economic crisis,2020-03-22,0.07626904488643937
so,economic crisis,2020-03-29,-0.1331305642405063
so,economic crisis,2020-04-05,-1.2146269182648002
so,economic crisis,2020-04-12,1.7090755127494672
so,economic crisis,2020-04-19,-0.9376180666526279
so,economic crisis,2020-04-26,0.6525939112004835
so,economic crisis,2020-05-03,-0.46701784196081775
so,economic crisis,2020-05-10,-0.9052902771843332
so,economic crisis,2020-05-17,0.88855931876863
so,economic crisis,2020-05-24,0.9996751527600436
so,economic crisis,2020-05-31,-0.24056252584373627
so,economic crisis,2020-06-07,-0.9722014487135571
so,economic crisis,2020-06-14,-0.2913134222189804
so,economic crisis,2020-06-21,1.1758750994700549
so,economic crisis,2020-06-28,-0.01720901087033777
so,economic crisis,2020-07-05,0.5480907794899563
so,economic crisis,2020-07-12,-0.7862839739860314
so,economic crisis,2020-07-19,-0.6800178891181519
so,economic crisis,2020-07-26,0.09510212820677744
so,economic crisis,2020-08-02,0.7325199356771019
so,economic crisis,2020-08-09,-0.2917578473119029
so,economic crisis,2020-08-16,-0.2764968692880565
so,economic crisis,2020-08-23,0.7838886448467832
so,economic crisis,2020-08-30,-0.48096317605480543
so,economic crisis,2020-09-06,0.7018468394015773
so,economic crisis,2020-09-13,-0.8597430050760853
so,economic crisis,2020-09-20,0.16775869046538716
so,economic crisis,2020-09-27,-1.0045237413043946
so,economic crisis,2020-10-04,1.2336411490906274
so,economic crisis,2020-10-11,-0.9785726103472348
so,economic crisis,2020-10-18,1.0124946999101843
so,economic crisis,2020-10-25,0.08319894385497406
so,economic crisis,2020-11-01,-0.7749573730757602
so,economic crisis,2020-11-08,-0.12529532192452386
so,economic crisis,2020-11-15,0.5391837491182176
so,economic crisis,2020-11-22,-0.007366515816762842
so,economic crisis,2020-11-29,-0.5117943174263466
so,economic crisis,2020-12-06,0.7379436452541102
so,economic crisis,2020-12-13,-0.8364748660766024
so,economic crisis,2020-12-20,0.005816788092586123
so,economic crisis,2020-12-27,-0.008250471454882558
so,economic crisis,2021-01-03,1.0650803668627304
so,economic crisis,2021-01-10,-0.48916812657685327
so,economic crisis,2021-01-17,0.4457390072461038
so,economic crisis,2021-01-24,-0.06824127430763838
so,economic crisis,2021-01-31,0.1574724080355816
so,economic crisis,2021-02-07,-0.4376694156007961
so,economic crisis,2021-02-14,-0.1848601977451958
so,economic crisis,2021-02-21,0.09900062141815091
so,economic crisis,2021-02-28,0.6475682686641715
so,economic crisis,2021-03-07,-1.0378459334519619
so,economic crisis,2021-03-14,-0.1462455003201466
so,economic crisis,2021-03-21,0.9566865123729302
so,economic crisis,2021-03-28,-0.703880736203053
so,economic crisis,2021-04-04,-1.0539415947939172
so,economic crisis,2021-04-11,1.5463980956792378
